Sector,QMBD_Axis,Demand_Count,Supply_Count,Missing_Count,Gap_Ratio,Priority_Score
Living Res.,OCEANIC,1385,6,1385,1.0000,0.8332
Maritime Transport,OCEANIC,1282,7,1281,0.9992,0.8127
Non-living Res.,OCEANIC,1208,7,1208,1.0000,0.7958
Renewable Energy,OCEANIC,1202,7,1202,1.0000,0.7942
R&I,OCEANIC,1161,6,1159,0.9983,0.7861
Blue Biotech,OCEANIC,1119,6,1119,1.0000,0.7770
Infra & Robotics,OCEANIC,1104,7,1104,1.0000,0.7750
Port Activities,OCEANIC,1082,7,1082,1.0000,0.7718
Maritime Defence,OCEANIC,1086,7,1086,1.0000,0.7715
Ship Repair,OCEANIC,1083,7,1083,1.0000,0.7696
Desalination,OCEANIC,1035,7,1035,1.0000,0.7597
Coastal Tourism,OCEANIC,986,7,986,1.0000,0.7500
Maritime Transport,MARITIME,428,12,428,1.0000,0.6284
Port Activities,MARITIME,354,12,354,1.0000,0.6152
Living Res.,MARINE,291,6,291,1.0000,0.6042
Ship Repair,MARITIME,266,12,266,1.0000,0.5937
Maritime Defence,MARITIME,200,12,200,1.0000,0.5816
Blue Biotech,MARINE,166,6,166,1.0000,0.5789
Infra & Robotics,MARITIME,132,12,132,1.0000,0.5713
Desalination,MARITIME,146,12,146,1.0000,0.5708
Coastal Tourism,MARINE,131,6,130,0.9924,0.5703
R&I,MARINE,131,6,131,1.0000,0.5698
Renewable Energy,MARINE,113,6,113,1.0000,0.5697
Renewable Energy,MARITIME,117,12,117,1.0000,0.5670
Non-living Res.,MARINE,117,6,117,1.0000,0.5666
Coastal Tourism,HYDRONIZATION,48,0,48,1.0000,0.5646
Port Activities,MARINE,74,6,74,1.0000,0.5641
R&I,MARITIME,82,12,82,1.0000,0.5589
Infra & Robotics,MARINE,49,6,49,1.0000,0.5584
Maritime Transport,HYDRONIZATION,7,0,7,1.0000,0.5578
Maritime Defence,MARINE,47,6,47,1.0000,0.5574
Desalination,MARINE,48,6,48,1.0000,0.5567
Maritime Transport,MARINE,37,6,37,1.0000,0.5559
Living Res.,HYDRONIZATION,13,0,13,1.0000,0.5552
Non-living Res.,HYDRONIZATION,15,0,15,1.0000,0.5549
Port Activities,HYDRONIZATION,16,0,16,1.0000,0.5540
Infra & Robotics,HYDRONIZATION,18,0,18,1.0000,0.5537
Blue Biotech,HYDRONIZATION,8,0,8,1.0000,0.5536
Desalination,HYDRONIZATION,27,0,27,1.0000,0.5532
Renewable Energy,HYDRONIZATION,16,0,16,1.0000,0.5532
R&I,HYDRONIZATION,15,0,15,1.0000,0.5528
Non-living Res.,MARITIME,65,12,65,1.0000,0.5528
Maritime Defence,HYDRONIZATION,6,0,6,1.0000,0.5528
Coastal Tourism,MARITIME,82,12,82,1.0000,0.5525
Living Res.,MARITIME,75,12,75,1.0000,0.5495
Ship Repair,MARINE,25,6,25,1.0000,0.5489
Ship Repair,HYDRONIZATION,4,0,4,1.0000,0.5472
Blue Biotech,MARITIME,31,12,31,1.0000,0.5391
