Sector,QMBD_Axis,Demand_Count,Supply_Count,Missing_Count,Gap_Ratio,Priority_Score
Living Res.,OCEANIC,306,6,306,1.0000,0.8141
Coastal Tourism,OCEANIC,301,7,301,1.0000,0.8102
Blue Biotech,OCEANIC,295,6,295,1.0000,0.8057
Non-living Res.,OCEANIC,294,7,294,1.0000,0.8053
R&I,OCEANIC,293,6,291,0.9932,0.8022
Renewable Energy,OCEANIC,263,7,263,1.0000,0.7745
Ship Repair,OCEANIC,260,7,260,1.0000,0.7691
Desalination,OCEANIC,250,7,250,1.0000,0.7618
Maritime Transport,OCEANIC,226,7,226,1.0000,0.7402
Maritime Defence,OCEANIC,219,7,219,1.0000,0.7337
Infra & Robotics,OCEANIC,207,7,207,1.0000,0.7176
Port Activities,MARITIME,184,12,184,1.0000,0.7014
Port Activities,OCEANIC,178,7,178,1.0000,0.6928
Maritime Transport,MARITIME,167,12,167,1.0000,0.6799
Maritime Defence,MARITIME,100,12,100,1.0000,0.6203
Ship Repair,MARITIME,78,12,78,1.0000,0.5958
Infra & Robotics,MARITIME,48,12,48,1.0000,0.5814
Living Res.,MARINE,58,6,58,1.0000,0.5784
R&I,MARINE,43,6,43,1.0000,0.5689
Blue Biotech,MARINE,37,6,37,1.0000,0.5627
Living Res.,MARITIME,40,12,40,1.0000,0.5605
R&I,MARITIME,30,12,30,1.0000,0.5562
Non-living Res.,MARINE,32,6,32,1.0000,0.5559
Coastal Tourism,MARITIME,37,12,37,1.0000,0.5549
Renewable Energy,MARITIME,27,12,27,1.0000,0.5490
Coastal Tourism,MARINE,25,6,25,1.0000,0.5473
Renewable Energy,MARINE,16,6,16,1.0000,0.5443
Blue Biotech,MARITIME,20,12,20,1.0000,0.5432
Desalination,MARITIME,20,12,20,1.0000,0.5417
Non-living Res.,MARITIME,19,12,19,1.0000,0.5408
Desalination,MARINE,6,6,6,1.0000,0.5360
Port Activities,MARINE,4,6,4,1.0000,0.5331
Infra & Robotics,MARINE,3,6,3,1.0000,0.5239
Maritime Defence,MARINE,3,6,3,1.0000,0.5239
Maritime Transport,MARINE,3,6,3,1.0000,0.5239
Ship Repair,MARINE,3,6,3,1.0000,0.5239
Infra & Robotics,HYDRONIZATION,30,0,30,1.0000,0.5013
Desalination,HYDRONIZATION,22,0,22,1.0000,0.4922
Ship Repair,HYDRONIZATION,1,0,1,1.0000,0.4839
Port Activities,HYDRONIZATION,9,0,9,1.0000,0.4694
Coastal Tourism,HYDRONIZATION,1,0,1,1.0000,0.4509
Non-living Res.,HYDRONIZATION,1,0,1,1.0000,0.3438
Blue Biotech,HYDRONIZATION,0,0,0,0.0000,0.1429
Living Res.,HYDRONIZATION,0,0,0,0.0000,0.1429
Maritime Defence,HYDRONIZATION,0,0,0,0.0000,0.1429
Maritime Transport,HYDRONIZATION,0,0,0,0.0000,0.1429
R&I,HYDRONIZATION,0,0,0,0.0000,0.1429
Renewable Energy,HYDRONIZATION,0,0,0,0.0000,0.1429
