Sector,QMBD_Axis,Demand_Count,Supply_Count,Missing_Count,Gap_Ratio,Priority_Score
Living Res.,OCEANIC,182,6,182,1.0000,0.8086
R&I,OCEANIC,180,6,178,0.9889,0.8031
Blue Biotech,OCEANIC,177,6,177,1.0000,0.8017
Non-living Res.,OCEANIC,166,7,166,1.0000,0.7844
Coastal Tourism,OCEANIC,165,7,165,1.0000,0.7820
Renewable Energy,OCEANIC,153,7,153,1.0000,0.7636
Port Activities,OCEANIC,140,7,140,1.0000,0.7431
Desalination,OCEANIC,131,7,131,1.0000,0.7290
Infra & Robotics,OCEANIC,131,7,131,1.0000,0.7290
Maritime Defence,OCEANIC,131,7,131,1.0000,0.7290
Maritime Transport,OCEANIC,131,7,131,1.0000,0.7290
Ship Repair,OCEANIC,131,7,131,1.0000,0.7290
Maritime Transport,MARITIME,124,12,124,1.0000,0.7127
Port Activities,MARITIME,87,12,87,1.0000,0.6543
Ship Repair,MARITIME,68,12,68,1.0000,0.6287
Living Res.,MARINE,54,6,54,1.0000,0.6101
Maritime Defence,MARITIME,56,12,56,1.0000,0.6059
Living Res.,MARITIME,40,12,40,1.0000,0.5869
Coastal Tourism,MARITIME,36,12,36,1.0000,0.5780
R&I,MARINE,33,6,33,1.0000,0.5780
Non-living Res.,MARINE,29,6,29,1.0000,0.5720
Blue Biotech,MARINE,26,6,26,1.0000,0.5669
Renewable Energy,MARITIME,26,12,26,1.0000,0.5648
Coastal Tourism,MARINE,25,6,25,1.0000,0.5643
Desalination,MARITIME,20,12,20,1.0000,0.5553
Infra & Robotics,MARITIME,20,12,20,1.0000,0.5553
Blue Biotech,MARITIME,19,12,19,1.0000,0.5538
Non-living Res.,MARITIME,19,12,19,1.0000,0.5538
R&I,MARITIME,19,12,19,1.0000,0.5538
Renewable Energy,MARINE,11,6,11,1.0000,0.5424
Desalination,MARINE,3,6,3,1.0000,0.5264
Infra & Robotics,MARINE,3,6,3,1.0000,0.5264
Maritime Defence,MARINE,3,6,3,1.0000,0.5264
Maritime Transport,MARINE,3,6,3,1.0000,0.5264
Port Activities,MARINE,3,6,3,1.0000,0.5264
Ship Repair,MARINE,3,6,3,1.0000,0.5264
Blue Biotech,HYDRONIZATION,0,0,0,0.0000,0.0714
Coastal Tourism,HYDRONIZATION,0,0,0,0.0000,0.0714
Desalination,HYDRONIZATION,0,0,0,0.0000,0.0714
Infra & Robotics,HYDRONIZATION,0,0,0,0.0000,0.0714
Living Res.,HYDRONIZATION,0,0,0,0.0000,0.0714
Maritime Defence,HYDRONIZATION,0,0,0,0.0000,0.0714
Maritime Transport,HYDRONIZATION,0,0,0,0.0000,0.0714
Non-living Res.,HYDRONIZATION,0,0,0,0.0000,0.0714
Port Activities,HYDRONIZATION,0,0,0,0.0000,0.0714
R&I,HYDRONIZATION,0,0,0,0.0000,0.0714
Renewable Energy,HYDRONIZATION,0,0,0,0.0000,0.0714
Ship Repair,HYDRONIZATION,0,0,0,0.0000,0.0714
