Rank,Sector,QMBD_Axis,Priority_Score,Missing_Count,Demand_Count,Gap_Ratio,Representative_Competences,Top_Origins,Top_Providers,Top_DOIs,Top_Titles,Year_Range,Average_Confidence,Coverage_Method,Supporting_Providers
1,Living Res.,OCEANIC,0.8086,182,182,1.0000,Social impact assessment for blue economy projects: Securing; Blue justice frameworks and social sustainability: Maritime ; Equitable benefit-sharing in ocean resource governance: Prom,static_literature,unknown,10.3389/FMARS.2019.00171; 10.1007/978-3-319-55074-9_35; 10.17977/um021v10i12025p113-132,Securing a Just Space for Small-Scale Fisheries in the Blue ; Maritime Security and the Governance of 'Sustainable'Fisheri; Promoting gender equity and equality through the small-scale,2005–2025,0.750,uncovered,
2,R&I,OCEANIC,0.8031,178,180,0.9889,Social impact assessment for blue economy projects: Securing; Blue justice frameworks and social sustainability: Maritime ; Community participation in marine spatial planning: Reorient,static_literature,unknown,10.3389/FMARS.2019.00171; 10.17977/um021v10i12025p113-132; 10.1088/1755-1315/1537/1/012012,Securing a Just Space for Small-Scale Fisheries in the Blue ; Maritime Security and the Governance of 'Sustainable'Fisheri; Reorientasi Pembangunan Pesisir melalui Keadilan Biru: Studi,2005–2025,0.750,name_similarity,
3,Blue Biotech,OCEANIC,0.8017,177,177,1.0000,Social impact assessment for blue economy projects: Securing; Blue justice frameworks and social sustainability: Maritime ; Equitable benefit-sharing in ocean resource governance: Prom,static_literature,unknown,10.3389/FMARS.2019.00171; 10.1007/978-3-319-55074-9_35; 10.17977/um021v10i12025p113-132,Securing a Just Space for Small-Scale Fisheries in the Blue ; Maritime Security and the Governance of 'Sustainable'Fisheri; Promoting gender equity and equality through the small-scale,2005–2025,0.750,uncovered,
4,Non-living Res.,OCEANIC,0.7844,166,166,1.0000,Social impact assessment for blue economy projects: Securing; Blue justice frameworks and social sustainability: Maritime ; Equitable benefit-sharing in ocean resource governance: Prom,static_literature,unknown,10.3389/FMARS.2019.00171; 10.1007/978-3-319-55074-9_35; 10.17977/um021v10i12025p113-132,Securing a Just Space for Small-Scale Fisheries in the Blue ; Maritime Security and the Governance of 'Sustainable'Fisheri; Promoting gender equity and equality through the small-scale,2005–2025,0.750,uncovered,
5,Coastal Tourism,OCEANIC,0.7820,165,165,1.0000,Social impact assessment for blue economy projects: Securing; Blue justice frameworks and social sustainability: Maritime ; Community participation in marine spatial planning: Reorient,static_literature,unknown,10.3389/FMARS.2019.00171; 10.17977/um021v10i12025p113-132; 10.1080/09640568.2023.2279512,Securing a Just Space for Small-Scale Fisheries in the Blue ; Maritime Security and the Governance of 'Sustainable'Fisheri; Reorientasi Pembangunan Pesisir melalui Keadilan Biru: Studi,2005–2025,0.750,uncovered,
6,Renewable Energy,OCEANIC,0.7636,153,153,1.0000,Social impact assessment for blue economy projects: Securing; Blue justice frameworks and social sustainability: Maritime ; Equitable benefit-sharing in ocean resource governance: Prom,static_literature,unknown,10.3389/FMARS.2019.00171; 10.1007/978-3-319-55074-9_35; 10.17977/um021v10i12025p113-132,Securing a Just Space for Small-Scale Fisheries in the Blue ; Maritime Security and the Governance of 'Sustainable'Fisheri; Promoting gender equity and equality through the small-scale,2005–2025,0.750,uncovered,
7,Port Activities,OCEANIC,0.7431,140,140,1.0000,Social impact assessment for blue economy projects: Securing; Blue justice frameworks and social sustainability: Maritime ; Community participation in marine spatial planning: Reorient,static_literature,unknown,10.3389/FMARS.2019.00171; 10.17977/um021v10i12025p113-132; 10.1088/1755-1315/1537/1/012012,Securing a Just Space for Small-Scale Fisheries in the Blue ; Maritime Security and the Governance of 'Sustainable'Fisheri; Reorientasi Pembangunan Pesisir melalui Keadilan Biru: Studi,2005–2025,0.750,uncovered,
8,Desalination,OCEANIC,0.7290,131,131,1.0000,Social impact assessment for blue economy projects: Securing; Blue justice frameworks and social sustainability: Maritime ; Community participation in marine spatial planning: Reorient,static_literature,unknown,10.3389/FMARS.2019.00171; 10.17977/um021v10i12025p113-132; 10.1088/1755-1315/1537/1/012012,Securing a Just Space for Small-Scale Fisheries in the Blue ; Maritime Security and the Governance of 'Sustainable'Fisheri; Reorientasi Pembangunan Pesisir melalui Keadilan Biru: Studi,2005–2025,0.750,uncovered,
9,Infra & Robotics,OCEANIC,0.7290,131,131,1.0000,Social impact assessment for blue economy projects: Securing; Blue justice frameworks and social sustainability: Maritime ; Community participation in marine spatial planning: Reorient,static_literature,unknown,10.3389/FMARS.2019.00171; 10.17977/um021v10i12025p113-132; 10.1088/1755-1315/1537/1/012012,Securing a Just Space for Small-Scale Fisheries in the Blue ; Maritime Security and the Governance of 'Sustainable'Fisheri; Reorientasi Pembangunan Pesisir melalui Keadilan Biru: Studi,2005–2025,0.750,uncovered,
10,Maritime Defence,OCEANIC,0.7290,131,131,1.0000,Social impact assessment for blue economy projects: Securing; Blue justice frameworks and social sustainability: Maritime ; Community participation in marine spatial planning: Reorient,static_literature,unknown,10.3389/FMARS.2019.00171; 10.17977/um021v10i12025p113-132; 10.1088/1755-1315/1537/1/012012,Securing a Just Space for Small-Scale Fisheries in the Blue ; Maritime Security and the Governance of 'Sustainable'Fisheri; Reorientasi Pembangunan Pesisir melalui Keadilan Biru: Studi,2005–2025,0.750,uncovered,
11,Maritime Transport,OCEANIC,0.7290,131,131,1.0000,Social impact assessment for blue economy projects: Securing; Blue justice frameworks and social sustainability: Maritime ; Community participation in marine spatial planning: Reorient,static_literature,unknown,10.3389/FMARS.2019.00171; 10.17977/um021v10i12025p113-132; 10.1088/1755-1315/1537/1/012012,Securing a Just Space for Small-Scale Fisheries in the Blue ; Maritime Security and the Governance of 'Sustainable'Fisheri; Reorientasi Pembangunan Pesisir melalui Keadilan Biru: Studi,2005–2025,0.750,uncovered,
