Rank,Sector,QMBD_Axis,Priority_Score,Missing_Count,Demand_Count,Gap_Ratio,Representative_Competences,Top_Origins,Top_Providers,Top_DOIs,Top_Titles,Year_Range,Average_Confidence,Coverage_Method,Supporting_Providers
1,Living Res.,OCEANIC,0.8141,306,306,1.0000,Social impact assessment for blue economy projects: Securing; Blue justice frameworks and social sustainability: Maritime ; Equitable benefit-sharing in ocean resource governance: Prom,static_literature; live,unknown; crossref,10.3389/FMARS.2019.00171; 10.1007/978-3-319-55074-9_35; 10.17977/um021v10i12025p113-132,The contribution of women in small-scale fisheries to health; The contribution of small-scale fisheries to healthy food sy; Securing a Just Space for Small-Scale Fisheries in the Blue ,1997–2026,0.811,uncovered,
2,Coastal Tourism,OCEANIC,0.8102,301,301,1.0000,Social impact assessment for blue economy projects: Securing; Blue justice frameworks and social sustainability: Maritime ; Community participation in marine spatial planning: Reorient,static_literature; live,unknown; crossref,10.3389/FMARS.2019.00171; 10.17977/um021v10i12025p113-132; 10.1080/09640568.2023.2279512,Decision: A decade of ‘blue tourism’ sustainability research; Recommendation: A decade of ‘blue tourism’ sustainability re; Author comment: A decade of ‘blue tourism’ sustainability re,2003–2026,0.818,uncovered,
3,Blue Biotech,OCEANIC,0.8057,295,295,1.0000,Social impact assessment for blue economy projects: Securing; Blue justice frameworks and social sustainability: Maritime ; Equitable benefit-sharing in ocean resource governance: Prom,static_literature; live,unknown; crossref,10.3389/FMARS.2019.00171; 10.1007/978-3-319-55074-9_35; 10.17977/um021v10i12025p113-132,Securing a Just Space for Small-Scale Fisheries in the Blue ; Maritime Security and the Governance of 'Sustainable'Fisheri; Promoting gender equity and equality through the small-scale,2004–2026,0.810,uncovered,
4,Non-living Res.,OCEANIC,0.8053,294,294,1.0000,Social impact assessment for blue economy projects: Securing; Blue justice frameworks and social sustainability: Maritime ; Equitable benefit-sharing in ocean resource governance: Prom,static_literature; live,unknown; crossref,10.3389/FMARS.2019.00171; 10.1007/978-3-319-55074-9_35; 10.17977/um021v10i12025p113-132,Review: The role of art in coastal and marine sustainability; Recommendation: The role of art in coastal and marine sustai; Decision: The role of art in coastal and marine sustainabili,2000–2026,0.815,uncovered,
5,R&I,OCEANIC,0.8022,291,293,0.9932,Social impact assessment for blue economy projects: Securing; Blue justice frameworks and social sustainability: Maritime ; Community participation in marine spatial planning: Reorient,static_literature; live,unknown; crossref,10.3389/FMARS.2019.00171; 10.17977/um021v10i12025p113-132; 10.1088/1755-1315/1537/1/012012,Securing a Just Space for Small-Scale Fisheries in the Blue ; Maritime Security and the Governance of 'Sustainable'Fisheri; Reorientasi Pembangunan Pesisir melalui Keadilan Biru: Studi,1985–2026,0.808,name_similarity,
6,Renewable Energy,OCEANIC,0.7745,263,263,1.0000,Social impact assessment for blue economy projects: Securing; Blue justice frameworks and social sustainability: Maritime ; Equitable benefit-sharing in ocean resource governance: Prom,static_literature; live,unknown; crossref,10.3389/FMARS.2019.00171; 10.1007/978-3-319-55074-9_35; 10.17977/um021v10i12025p113-132,Securing a Just Space for Small-Scale Fisheries in the Blue ; Maritime Security and the Governance of 'Sustainable'Fisheri; Promoting gender equity and equality through the small-scale,1997–2026,0.813,uncovered,
7,Ship Repair,OCEANIC,0.7691,260,260,1.0000,Social impact assessment for blue economy projects: Securing; Blue justice frameworks and social sustainability: Maritime ; Community participation in marine spatial planning: Reorient,static_literature; live,unknown; crossref,10.3389/FMARS.2019.00171; 10.17977/um021v10i12025p113-132; 10.1088/1755-1315/1537/1/012012,Securing a Just Space for Small-Scale Fisheries in the Blue ; Maritime Security and the Governance of 'Sustainable'Fisheri; Reorientasi Pembangunan Pesisir melalui Keadilan Biru: Studi,1975–2026,0.824,uncovered,
8,Desalination,OCEANIC,0.7618,250,250,1.0000,Social impact assessment for blue economy projects: Securing; Blue justice frameworks and social sustainability: Maritime ; Community participation in marine spatial planning: Reorient,static_literature; live,unknown; crossref,10.3389/FMARS.2019.00171; 10.17977/um021v10i12025p113-132; 10.1088/1755-1315/1537/1/012012,Securing a Just Space for Small-Scale Fisheries in the Blue ; Maritime Security and the Governance of 'Sustainable'Fisheri; Reorientasi Pembangunan Pesisir melalui Keadilan Biru: Studi,1994–2026,0.821,uncovered,
9,Maritime Transport,OCEANIC,0.7402,226,226,1.0000,Social impact assessment for blue economy projects: Securing; Blue justice frameworks and social sustainability: Maritime ; Community participation in marine spatial planning: Reorient,static_literature; live,unknown; crossref,10.3389/FMARS.2019.00171; 10.17977/um021v10i12025p113-132; 10.1088/1755-1315/1537/1/012012,Securing a Just Space for Small-Scale Fisheries in the Blue ; Maritime Security and the Governance of 'Sustainable'Fisheri; Reorientasi Pembangunan Pesisir melalui Keadilan Biru: Studi,1995–2026,0.813,uncovered,
10,Maritime Defence,OCEANIC,0.7337,219,219,1.0000,Social impact assessment for blue economy projects: Securing; Blue justice frameworks and social sustainability: Maritime ; Community participation in marine spatial planning: Reorient,static_literature; live,unknown; crossref,10.3389/FMARS.2019.00171; 10.17977/um021v10i12025p113-132; 10.1088/1755-1315/1537/1/012012,Securing a Just Space for Small-Scale Fisheries in the Blue ; Maritime Security and the Governance of 'Sustainable'Fisheri; Reorientasi Pembangunan Pesisir melalui Keadilan Biru: Studi,1995–2026,0.810,uncovered,
11,Infra & Robotics,OCEANIC,0.7176,207,207,1.0000,Social impact assessment for blue economy projects: Securing; Blue justice frameworks and social sustainability: Maritime ; Community participation in marine spatial planning: Reorient,static_literature; live,unknown; crossref,10.3389/FMARS.2019.00171; 10.17977/um021v10i12025p113-132; 10.1088/1755-1315/1537/1/012012,Securing a Just Space for Small-Scale Fisheries in the Blue ; Maritime Security and the Governance of 'Sustainable'Fisheri; Reorientasi Pembangunan Pesisir melalui Keadilan Biru: Studi,1988–2026,0.805,uncovered,
