Rank,Sector,QMBD_Axis,Priority_Score,Missing_Count,Demand_Count,Gap_Ratio,Representative_Competences,Top_Origins,Top_Providers,Top_DOIs,Top_Titles,Year_Range,Average_Confidence,Coverage_Method,Supporting_Providers
1,Living Res.,OCEANIC,0.8086,182,182,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,static_literature,unknown,10.1002/sd.70183; 10.1007/1-4020-3778-3_10; 10.1007/1-4020-3778-3_6,"""… And not a single injustice remains”: Hydro-territorial co; (In)justice and the blue economy; A Social Justice Legitimacy to Protect Coastal Residents",2005–2025,0.750,uncovered,
2,R&I,OCEANIC,0.8031,178,180,0.9889,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,static_literature,unknown,10.1002/sd.70183; 10.1007/978-3-030-34630-0_2; 10.1007/978-3-030-49540-4_6,"""… And not a single injustice remains”: Hydro-territorial co; 2.3. Sub-Theme 3: Approaches for collaborative regional ocea; A Systematic Review: Mirror-Mirror on the Wall, What is the ",2005–2025,0.750,name_similarity,
3,Blue Biotech,OCEANIC,0.8017,177,177,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,static_literature,unknown,10.1002/sd.70183; 10.1007/978-3-030-34630-0_2; 10.1007/978-3-030-49540-4_6,"""… And not a single injustice remains”: Hydro-territorial co; 2.3. Sub-Theme 3: Approaches for collaborative regional ocea; A Blue Economy for Whom?",2005–2025,0.750,uncovered,
4,Non-living Res.,OCEANIC,0.7844,166,166,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,static_literature,unknown,10.1002/sd.70183; 10.1007/978-3-030-34630-0_2; 10.1007/978-3-030-49540-4_6,"""… And not a single injustice remains”: Hydro-territorial co; 2.3. Sub-Theme 3: Approaches for collaborative regional ocea; A Time and Place for the Sustainable Blue Economy: the Dilem",2005–2025,0.750,uncovered,
5,Coastal Tourism,OCEANIC,0.7820,165,165,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,static_literature,unknown,10.1002/sd.70183; 10.1007/1-4020-3778-3_10; 10.1007/1-4020-3778-3_6,"""… And not a single injustice remains”: Hydro-territorial co; (In)justice and the blue economy; A Social Justice Legitimacy to Protect Coastal Residents",2005–2025,0.750,uncovered,
6,Renewable Energy,OCEANIC,0.7636,153,153,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,static_literature,unknown,10.1002/sd.70183; 10.1007/978-3-030-34630-0_2; 10.1007/978-3-030-49540-4_6,"""… And not a single injustice remains”: Hydro-territorial co; A Time and Place for the Sustainable Blue Economy: the Dilem; A bibliometric analysis of blue growth: Trends, challenges, ",2005–2025,0.750,uncovered,
7,Port Activities,OCEANIC,0.7431,140,140,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,static_literature,unknown,10.1002/sd.70183; 10.1007/978-3-030-34630-0_2; 10.1007/978-3-030-49540-4_6,"""… And not a single injustice remains”: Hydro-territorial co; A Time and Place for the Sustainable Blue Economy: the Dilem; A bibliometric analysis of blue growth: Trends, challenges, ",2005–2025,0.750,uncovered,
8,Desalination,OCEANIC,0.7290,131,131,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,static_literature,unknown,10.1002/sd.70183; 10.1007/978-3-030-34630-0_2; 10.1007/978-3-030-49540-4_6,"""… And not a single injustice remains”: Hydro-territorial co; A Time and Place for the Sustainable Blue Economy: the Dilem; A bibliometric analysis of blue growth: Trends, challenges, ",2005–2025,0.750,uncovered,
9,Infra & Robotics,OCEANIC,0.7290,131,131,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,static_literature,unknown,10.1002/sd.70183; 10.1007/978-3-030-34630-0_2; 10.1007/978-3-030-49540-4_6,"""… And not a single injustice remains”: Hydro-territorial co; A Time and Place for the Sustainable Blue Economy: the Dilem; A bibliometric analysis of blue growth: Trends, challenges, ",2005–2025,0.750,uncovered,
10,Maritime Defence,OCEANIC,0.7290,131,131,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,static_literature,unknown,10.1002/sd.70183; 10.1007/978-3-030-34630-0_2; 10.1007/978-3-030-49540-4_6,"""… And not a single injustice remains”: Hydro-territorial co; A Time and Place for the Sustainable Blue Economy: the Dilem; A bibliometric analysis of blue growth: Trends, challenges, ",2005–2025,0.750,uncovered,
11,Maritime Transport,OCEANIC,0.7290,131,131,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,static_literature,unknown,10.1002/sd.70183; 10.1007/978-3-030-34630-0_2; 10.1007/978-3-030-49540-4_6,"""… And not a single injustice remains”: Hydro-territorial co; A Time and Place for the Sustainable Blue Economy: the Dilem; A bibliometric analysis of blue growth: Trends, challenges, ",2005–2025,0.750,uncovered,
12,Ship Repair,OCEANIC,0.7290,131,131,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,static_literature,unknown,10.1002/sd.70183; 10.1007/978-3-030-34630-0_2; 10.1007/978-3-030-49540-4_6,"""… And not a single injustice remains”: Hydro-territorial co; A Time and Place for the Sustainable Blue Economy: the Dilem; A bibliometric analysis of blue growth: Trends, challenges, ",2005–2025,0.750,uncovered,
13,Maritime Transport,MARITIME,0.7127,124,124,1.0000,Socio-technical transitions in shipping: The Contemporary Co; Socio-technical transitions in shipping: Relationality and i; Maritimisation processes and port-city relations: Introducti,static_literature,unknown,10.1007/978-3-030-91275-8_1; 10.1007/978-3-031-16277-0_11; 10.1007/978-3-031-56607-3_5,"(Un)seen Seas: Technological Mediation, Oceanic Imaginaries,; 4 | 2 | 2024 Ecologies of Life and Death in the Anthropocene; A Blue Economy: equitable, sustainable, and viable developme",1981–2025,0.750,uncovered,
14,Port Activities,MARITIME,0.6543,87,87,1.0000,Coastal tourism and blue economy value chains: Marine parks ; Maritimisation processes and port-city relations: Introducti; Labour geography of maritime transport: Pour une anthropolog,static_literature,unknown,10.1007/978-3-030-91275-8_1; 10.1007/978-3-031-16277-0_11; 10.1007/978-3-319-62365-8,"(Un)seen Seas: Technological Mediation, Oceanic Imaginaries,; 4 | 2 | 2024 Ecologies of Life and Death in the Anthropocene; A Blue Economy: equitable, sustainable, and viable developme",1981–2025,0.750,uncovered,
15,Ship Repair,MARITIME,0.6287,68,68,1.0000,Socio-technical transitions in shipping: The Contemporary Co; Socio-technical transitions in shipping: Relationality and i; Socio-technical transitions in shipping: Coastal Communities,static_literature,unknown,10.1007/978-3-031-16277-0_11; 10.1007/978-3-031-56607-3_5; 10.1007/978-3-319-62365-8,"A Blue Economy: equitable, sustainable, and viable developme; A Proposed Framework for Integrating Blue Infrastructure and; A review of women's access to fish in small-scale fisheries",2008–2025,0.750,uncovered,
16,Living Res.,MARINE,0.6101,54,54,1.0000,Traditional ecological knowledge in fisheries governance: Ur; Marinisation of societies and biophysical coupling: Creating; Ethnographic approaches to fishing communities: Green Out of,static_literature,unknown,10.1007/S10668-018-0133-Z; 10.1016/B978-0-12-805375-1.00007-6; 10.1016/J.ECSS.2017.01.002,Review: Eco-creative nature-based solutions to transform urb; Review: Social science to accelerate coastal adaptation to s; Author comment: Eco-creative nature-based solutions to trans,2015–2025,0.750,uncovered,
17,Maritime Defence,MARITIME,0.6059,56,56,1.0000,Cultural dimensions of seafaring: The Routledge handbook of ; Cultural dimensions of seafaring: Manifesto for the marine s; Cultural dimensions of seafaring: Of other seas: metaphors a,static_literature,unknown,10.1007/S11160-020-09628-6; 10.1007/S11160-021-09636-0; 10.1007/S40152-020-00179-X,A Proposed Framework for Integrating Blue Infrastructure and; A review of women's access to fish in small-scale fisheries; An Ocean of Troubles: Advancing Marine Sociology,2007–2025,0.750,uncovered,
18,Living Res.,MARITIME,0.5869,40,40,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Precarious work and informality in coastal fisheries: Major ",static_literature,unknown,10.1007/S11160-020-09628-6; 10.1007/s12038-023-00375-x; 10.1007/s40152-023-00341-1,A Proposed Framework for Integrating Blue Infrastructure and; A review of women's access to fish in small-scale fisheries; A study of Nigeria’s blue economy potential with particular ,2004–2025,0.750,uncovered,
19,Coastal Tourism,MARITIME,0.5780,36,36,1.0000,Coastal tourism and blue economy value chains: Marine parks ; Coastal tourism and blue economy value chains: Preliminary M; Coastal tourism and blue economy value chains: Uma Agenda de,static_literature,unknown,10.1007/S11160-020-09628-6; 10.1007/s12038-023-00375-x; 10.1007/s40152-023-00341-1,A Proposed Framework for Integrating Blue Infrastructure and; A review of women's access to fish in small-scale fisheries; Anthropologie maritime ou anthropologie de la mer,2007–2025,0.750,uncovered,
20,R&I,MARINE,0.5780,33,33,1.0000,Marinisation of societies and biophysical coupling: Creating; Marinisation of societies and biophysical coupling: Indus Ri; Marinisation of societies and biophysical coupling: Author c,static_literature,unknown,10.1007/S10668-018-0133-Z; 10.1016/B978-0-12-805375-1.00007-6; 10.1016/J.ECSS.2017.01.002,Review: Social science to accelerate coastal adaptation to s; Author comment: Social science to accelerate coastal adaptat; Decision: Social science to accelerate coastal adaptation to,2015–2025,0.750,uncovered,
21,Non-living Res.,MARINE,0.5720,29,29,1.0000,Traditional ecological knowledge in fisheries governance: Ur; Marinisation of societies and biophysical coupling: Creating; Traditional ecological knowledge in fisheries governance: Th,static_literature,unknown,10.1007/S10668-018-0133-Z; 10.1016/B978-0-12-805375-1.00007-6; 10.1016/J.MARPOL.2014.08.013,Recommendation: Eco-creative nature-based solutions to trans; Review: Eco-creative nature-based solutions to transform urb; Review: Social science to accelerate coastal adaptation to s,2015–2025,0.750,uncovered,
22,Blue Biotech,MARINE,0.5669,26,26,1.0000,Marinisation of societies and biophysical coupling: Creating; Marinisation of societies and biophysical coupling: Indus Ri; Marinisation of societies and biophysical coupling: Author c,static_literature,unknown,10.1016/B978-0-12-805375-1.00007-6; 10.1016/J.ECSS.2017.01.002; 10.1016/J.MARPOL.2014.08.013,Author comment: Social science to accelerate coastal adaptat; Decision: Social science to accelerate coastal adaptation to; Recommendation: Social science to accelerate coastal adaptat,2015–2025,0.750,uncovered,
23,Renewable Energy,MARITIME,0.5648,26,26,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Occupational health and safety at sea: Fisheries as social s",static_literature,unknown,10.1007/S11160-020-09628-6; 10.1007/s12038-023-00375-x; 10.1007/s40152-023-00341-1,A Proposed Framework for Integrating Blue Infrastructure and; A review of women's access to fish in small-scale fisheries; Author comment: A decade of ‘blue tourism’ sustainability re,2017–2025,0.750,uncovered,
24,Coastal Tourism,MARINE,0.5643,25,25,1.0000,Marinisation of societies and biophysical coupling: Creating; Ethnographic approaches to fishing communities: Green Out of; Ethnographic approaches to fishing communities: Review: Eco-,static_literature,unknown,10.1007/S10668-018-0133-Z; 10.1016/B978-0-12-805375-1.00007-6; 10.1016/J.ECSS.2017.01.002,Author comment: Eco-creative nature-based solutions to trans; Review: Eco-creative nature-based solutions to transform urb; Review: Social science to accelerate coastal adaptation to s,2017–2025,0.750,uncovered,
25,Desalination,MARITIME,0.5553,20,20,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Gender equity and inclusion in blue workplaces: A review of ",static_literature,unknown,10.1007/S11160-020-09628-6; 10.1007/s12038-023-00375-x; 10.1007/s40152-023-00341-1,A Proposed Framework for Integrating Blue Infrastructure and; A review of women's access to fish in small-scale fisheries; Author comment: A decade of ‘blue tourism’ sustainability re,2017–2025,0.750,uncovered,
26,Infra & Robotics,MARITIME,0.5553,20,20,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Gender equity and inclusion in blue workplaces: A review of ",static_literature,unknown,10.1007/S11160-020-09628-6; 10.1007/s12038-023-00375-x; 10.1007/s40152-023-00341-1,A Proposed Framework for Integrating Blue Infrastructure and; A review of women's access to fish in small-scale fisheries; Author comment: A decade of ‘blue tourism’ sustainability re,2017–2025,0.750,uncovered,
27,Blue Biotech,MARITIME,0.5538,19,19,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Gender equity and inclusion in blue workplaces: A review of ",static_literature,unknown,10.1007/S11160-020-09628-6; 10.1007/s12038-023-00375-x; 10.1007/s40152-023-00341-1,A Proposed Framework for Integrating Blue Infrastructure and; A review of women's access to fish in small-scale fisheries; Author comment: A decade of ‘blue tourism’ sustainability re,2017–2025,0.750,uncovered,
28,Non-living Res.,MARITIME,0.5538,19,19,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Gender equity and inclusion in blue workplaces: A review of ",static_literature,unknown,10.1007/S11160-020-09628-6; 10.1007/s12038-023-00375-x; 10.1007/s40152-023-00341-1,A Proposed Framework for Integrating Blue Infrastructure and; A review of women's access to fish in small-scale fisheries; Author comment: A decade of ‘blue tourism’ sustainability re,2017–2025,0.750,uncovered,
29,R&I,MARITIME,0.5538,19,19,1.0000,"Gender equity and inclusion in blue workplaces: « Artisan, ç; Racial equity and anti-discrimination in blue economy: Racia; Gender equity and inclusion in blue workplaces: A review of ",static_literature,unknown,10.1007/S11160-020-09628-6; 10.1007/s12038-023-00375-x; 10.1007/s40152-023-00341-1,A Proposed Framework for Integrating Blue Infrastructure and; A review of women's access to fish in small-scale fisheries; Author comment: A decade of ‘blue tourism’ sustainability re,2017–2025,0.750,uncovered,
30,Renewable Energy,MARINE,0.5424,11,11,1.0000,Marinisation of societies and biophysical coupling: Creating; Marinisation of societies and biophysical coupling: Indus Ri; Marinisation of societies and biophysical coupling: Author c,static_literature,unknown,10.1016/B978-0-12-805375-1.00007-6; 10.1016/J.MARPOL.2014.08.013; 10.1016/j.ajss.2023.06.001,Author comment: Eco-creative nature-based solutions to trans; Author comment: Social science to accelerate coastal adaptat; Bibliometrics and visualization analysis of research in the ,2015–2025,0.750,uncovered,
31,Desalination,MARINE,0.5264,3,3,1.0000,Marinisation of societies and biophysical coupling: Creating; Marinisation of societies and biophysical coupling: Indus Ri; Marinisation of societies and biophysical coupling: Author c,static_literature,unknown,10.1016/B978-0-12-805375-1.00007-6; 10.1016/j.ajss.2023.06.001; 10.1017/cft.2022.10.pr7,Author comment: Eco-creative nature-based solutions to trans; Creating Space for Community in Marine Conservation and Mana; Indus River Delta: contested narratives in the climate of ch,2017–2023,0.750,uncovered,
32,Infra & Robotics,MARINE,0.5264,3,3,1.0000,Marinisation of societies and biophysical coupling: Creating; Marinisation of societies and biophysical coupling: Indus Ri; Marinisation of societies and biophysical coupling: Author c,static_literature,unknown,10.1016/B978-0-12-805375-1.00007-6; 10.1016/j.ajss.2023.06.001; 10.1017/cft.2022.10.pr7,Author comment: Eco-creative nature-based solutions to trans; Creating Space for Community in Marine Conservation and Mana; Indus River Delta: contested narratives in the climate of ch,2017–2023,0.750,uncovered,
33,Maritime Defence,MARINE,0.5264,3,3,1.0000,Marinisation of societies and biophysical coupling: Creating; Marinisation of societies and biophysical coupling: Indus Ri; Marinisation of societies and biophysical coupling: Author c,static_literature,unknown,10.1016/B978-0-12-805375-1.00007-6; 10.1016/j.ajss.2023.06.001; 10.1017/cft.2022.10.pr7,Author comment: Eco-creative nature-based solutions to trans; Creating Space for Community in Marine Conservation and Mana; Indus River Delta: contested narratives in the climate of ch,2017–2023,0.750,uncovered,
34,Maritime Transport,MARINE,0.5264,3,3,1.0000,Marinisation of societies and biophysical coupling: Creating; Marinisation of societies and biophysical coupling: Indus Ri; Marinisation of societies and biophysical coupling: Author c,static_literature,unknown,10.1016/B978-0-12-805375-1.00007-6; 10.1016/j.ajss.2023.06.001; 10.1017/cft.2022.10.pr7,Author comment: Eco-creative nature-based solutions to trans; Creating Space for Community in Marine Conservation and Mana; Indus River Delta: contested narratives in the climate of ch,2017–2023,0.750,uncovered,
35,Port Activities,MARINE,0.5264,3,3,1.0000,Marinisation of societies and biophysical coupling: Creating; Marinisation of societies and biophysical coupling: Indus Ri; Marinisation of societies and biophysical coupling: Author c,static_literature,unknown,10.1016/B978-0-12-805375-1.00007-6; 10.1016/j.ajss.2023.06.001; 10.1017/cft.2022.10.pr7,Author comment: Eco-creative nature-based solutions to trans; Creating Space for Community in Marine Conservation and Mana; Indus River Delta: contested narratives in the climate of ch,2017–2023,0.750,uncovered,
