Rank,Sector,QMBD_Axis,Priority_Score,Missing_Count,Demand_Count,Gap_Ratio,Representative_Competences,Top_Origins,Top_Providers,Top_DOIs,Top_Titles,Year_Range,Average_Confidence,Coverage_Method,Supporting_Providers
1,Living Res.,OCEANIC,0.8332,1385,1385,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,live; static_literature,openalex; crossref; unknown,10.1002/aff2.70210; 10.1002/aqc.3827; 10.1002/aqc.4060,"Gender disparities in occupational health hazards and risks ; Toward a Resilient and Sustainable Supply Chain: Operational; ""… And not a single injustice remains”: Hydro-territorial co",2005–2026,0.857,uncovered,
2,Maritime Transport,OCEANIC,0.8127,1281,1282,0.9992,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,live; static_literature,openalex; crossref; scopus,10.1002/aqc.3182; 10.1002/bse.70648; 10.1002/ep.70328,"""Computing for a Sustainable Future Bridging Innovation and ; ""… And not a single injustice remains”: Hydro-territorial co; &lt;b&gt;Adaptive Injection Phasing and Methanol &lt;/b&gt;&",2005–2026,0.862,name_similarity,
3,Non-living Res.,OCEANIC,0.7958,1208,1208,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,live; static_literature,openalex; crossref; unknown,10.1002/jmv.71051; 10.1002/lob.70003; 10.1002/pan3.70044,"Quality evaluation of facial cleansing gels with surfactin-r; ""Computing for a Sustainable Future Bridging Innovation and ; ""It’s Not Just One Place I’ve Fallen in Love With"": A Partic",2005–2026,0.853,uncovered,
4,Renewable Energy,OCEANIC,0.7942,1202,1202,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,live; static_literature,openalex; crossref; scopus,10.1177/27539687231212672; 10.1002/9781394174805.ch9; 10.1002/9781394351992.ch3,"Supporting places left to the sea: A place-based research ag; ""… And not a single injustice remains”: Hydro-territorial co; &lt;p&gt;Integrating Unmanned Aerial Vehicle Remote Sensing ",2005–2026,0.855,uncovered,
5,R&I,OCEANIC,0.7861,1159,1161,0.9983,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,live; static_literature,openalex; crossref; unknown,10.1080/08920753.2022.2082835; 10.1177/27539687231212672; 10.1002/berj.70063,"Examining Institutional Arrangements toward Coordinated Regi; Supporting places left to the sea: A place-based research ag; ""Computing for a Sustainable Future Bridging Innovation and ",2005–2026,0.851,name_similarity,
6,Blue Biotech,OCEANIC,0.7770,1119,1119,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,live; static_literature,openalex; crossref; unknown,10.1002/aqc.70211; 10.1002/bab.70055; 10.1002/cta.70566,"""Computing for a Sustainable Future Bridging Innovation and ; ""Sustainable Pathways for Agriculture Climate Resilience and; ""… And not a single injustice remains”: Hydro-territorial co",2005–2026,0.848,uncovered,
7,Infra & Robotics,OCEANIC,0.7750,1104,1104,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,live; static_literature,openalex; crossref; unknown,10.1002/9781119981831.ch20; 10.1002/cta.70566; 10.1002/rob.22155,"Harnessing the Fourth Industrial Revolution through Skills D; ""The Earth is Like My Mother""; ""… And not a single injustice remains”: Hydro-territorial co",2005–2026,0.853,uncovered,
8,Port Activities,OCEANIC,0.7718,1082,1082,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,live; static_literature,openalex; crossref; unknown,10.1002/aet2.70228; 10.1002/berj.70071; 10.1002/cta.70566,"Establishes a technical and academic bridge between the educ; ""… And not a single injustice remains”: Hydro-territorial co; &lt;b&gt;An Assessment of Teachers’ Competency and Students’",2005–2026,0.857,uncovered,
9,Maritime Defence,OCEANIC,0.7715,1086,1086,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,live; static_literature,openalex; crossref; unknown,10.1002/9781119861737.ch5; 10.1002/bse.70648; 10.1002/cae.22690,"""… And not a single injustice remains”: Hydro-territorial co; &lt;b&gt;Difusión pública de información sobre inteligencia ; &lt;b&gt;Enhancing Safety of PCG Personnel Working on Vessel",2005–2026,0.852,uncovered,
10,Ship Repair,OCEANIC,0.7696,1083,1083,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,live; static_literature,openalex; crossref; unknown,10.1002/9781119913207.ch5; 10.1002/bse.4282; 10.1002/bse.70591,"A Systematic Mapping of Emission Control Areas (ECAs) and Pa; Harnessing the Fourth Industrial Revolution through Skills D; ""Decoupling dilemmas: The economic-security nexus in the US-",2005–2026,0.856,uncovered,
