Rank,Sector,QMBD_Axis,Priority_Score,Missing_Count,Demand_Count,Gap_Ratio,Representative_Competences,Top_Origins,Top_Providers,Top_DOIs,Top_Titles,Year_Range,Average_Confidence,Coverage_Method,Supporting_Providers
1,Living Res.,OCEANIC,0.8141,306,306,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,static_literature; live,unknown; crossref,10.1002/9780470693919.ch14; 10.1002/9780470697597.ch5; 10.1002/9781119075806.ch1,"The contribution of women in small-scale fisheries to health; The contribution of small-scale fisheries to healthy food sy; ""… And not a single injustice remains”: Hydro-territorial co",1997–2026,0.811,uncovered,
2,Coastal Tourism,OCEANIC,0.8102,301,301,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,static_literature; live,unknown; crossref,10.1002/sd.70183; 10.1007/1-4020-3778-3_10; 10.1007/1-4020-3778-3_6,Author comment: A decade of ‘blue tourism’ sustainability re; Decision: A decade of ‘blue tourism’ sustainability research; Recommendation: A decade of ‘blue tourism’ sustainability re,2003–2026,0.818,uncovered,
3,Blue Biotech,OCEANIC,0.8057,295,295,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,static_literature; live,unknown; crossref,10.1002/9781118371220.ch1; 10.1002/9781119451396.app1; 10.1002/9781119451396.app2,"""… And not a single injustice remains”: Hydro-territorial co; - Biological Applications of Marine Biomaterials; - Introduction to Marine Biomaterials",2004–2026,0.810,uncovered,
4,Non-living Res.,OCEANIC,0.8053,294,294,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,static_literature; live,unknown; crossref,10.1002/9781394237029.ch18; 10.1002/cite.201600079; 10.1002/cssc.202401170,Review: The role of art in coastal and marine sustainability; Author comment: The role of art in coastal and marine sustai; Decision: The role of art in coastal and marine sustainabili,2000–2026,0.815,uncovered,
5,R&I,OCEANIC,0.8022,291,293,0.9932,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,static_literature; live,unknown; crossref,10.1002/gdj3.120; 10.1002/sd.70183; 10.1007/978-3-030-34630-0_2,"""… And not a single injustice remains”: Hydro-territorial co; 2.3. Sub-Theme 3: Approaches for collaborative regional ocea; A Systematic Review: Mirror-Mirror on the Wall, What is the ",1985–2026,0.808,name_similarity,
6,Renewable Energy,OCEANIC,0.7745,263,263,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,static_literature; live,unknown; crossref,10.1002/2688-8319.70039/v1/review1; 10.1002/2688-8319.70039/v3/decision1; 10.1002/9781119014492.ch11,"""… And not a single injustice remains”: Hydro-territorial co; 5513494 Ocean thermal energy conversion (OTEC) system; 5644077 Wave-powered ocean profiler",1997–2026,0.813,uncovered,
7,Ship Repair,OCEANIC,0.7691,260,260,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,static_literature; live,unknown; crossref,10.1002/9781119202912.ch3; 10.1002/9781119738275.ch3; 10.1002/sd.70183,"""… And not a single injustice remains”: Hydro-territorial co; 10. Against market rules. A Spanish shipyard nobody wanted (; 11. Labour relations in a Portuguese shipyard. The case of S",1975–2026,0.824,uncovered,
8,Desalination,OCEANIC,0.7618,250,250,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,static_literature; live,unknown; crossref,10.1002/sd.70183; 10.1007/978-3-030-31684-6_14; 10.1007/978-3-030-34630-0_2,"""… And not a single injustice remains”: Hydro-territorial co; A Time and Place for the Sustainable Blue Economy: the Dilem; A bibliometric analysis of blue growth: Trends, challenges, ",1994–2026,0.821,uncovered,
9,Maritime Transport,OCEANIC,0.7402,226,226,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,static_literature; live,unknown; crossref,10.1002/sd.70183; 10.1007/978-3-030-34630-0_2; 10.1007/978-3-030-49540-4_6,"""… And not a single injustice remains”: Hydro-territorial co; 2 Promulgation of maritime safety information; A Decision Support Tool for Optimizing Fuel Deployment and E",1995–2026,0.813,uncovered,
10,Maritime Defence,OCEANIC,0.7337,219,219,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,static_literature; live,unknown; crossref,10.1002/sd.70183; 10.1007/978-1-4614-6230-9_2; 10.1007/978-3-030-34630-0_2,"""… And not a single injustice remains”: Hydro-territorial co; (Ad Hoc) Consent; 952.1 A Green-Blue Economy? The case of offshore wind power",1995–2026,0.810,uncovered,
