Rank,Sector,QMBD_Axis,Priority_Score,Missing_Count,Demand_Count,Gap_Ratio,Representative_Competences,Top_Origins,Top_Providers,Top_DOIs,Top_Titles,Year_Range,Average_Confidence,Coverage_Method,Supporting_Providers
1,R&I,OCEANIC,0.8249,520,522,0.9962,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,live; static_literature,crossref; unknown; scopus,10.1002/essoar.10512862.1; 10.1002/gdj3.120; 10.1002/rse2.70072,"Peer Review Report For: Blue Degrowth: A Framework for Just ; ""… And not a single injustice remains”: Hydro-territorial co; &amp;#160;Awareness and expectations from the climate change",2005–2026,0.849,name_similarity,
2,Living Res.,OCEANIC,0.8126,500,500,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,live; static_literature,crossref; unknown; scopus,10.1002/9781119511847.ch18; 10.1002/aff2.70036; 10.1002/aff2.70210,"The contribution of women in small-scale fisheries to health; The contribution of small-scale fisheries to healthy food sy; ""… And not a single injustice remains”: Hydro-territorial co",2005–2026,0.845,uncovered,
3,Non-living Res.,OCEANIC,0.7954,468,468,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,live; static_literature,crossref; unknown; scopus,10.1002/9781394237029.ch18; 10.1002/cssc.202401170; 10.1002/sd.70183,Review: The role of art in coastal and marine sustainability; Author comment: The role of art in coastal and marine sustai; Decision: The role of art in coastal and marine sustainabili,2005–2026,0.847,uncovered,
4,Renewable Energy,OCEANIC,0.7895,455,455,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,live; static_literature,crossref; unknown; scopus,10.1177/27539687231212672; 10.1002/2688-8319.70039/v2/decision1; 10.1002/2688-8319.70039/v2/review1,Offshore Wind Development Program: Offshore Wind Roadmap for; Strongly-coupled aeroelastic free-vortex wake framework for ; Supporting places left to the sea: A place-based research ag,2005–2026,0.850,uncovered,
5,Blue Biotech,OCEANIC,0.7884,456,456,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,live; static_literature,crossref; unknown; scopus,10.1002/9781394411320.ch7; 10.1002/bab.70055; 10.1002/sd.70183,"""… And not a single injustice remains”: Hydro-territorial co; &lt;b&gt;Tech Level-Ups: Technology-Based Micro-Credential P; 2.3. Sub-Theme 3: Approaches for collaborative regional ocea",2005–2026,0.842,uncovered,
6,Coastal Tourism,OCEANIC,0.7848,451,451,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,live; static_literature,crossref; unknown; scopus,10.1002/9781394303243.ch15; 10.1002/sd.70183; 10.1002/sea2.12145,"Strengthening the evidence base for a sustainable tourism fu; Methodological Notes to the Tourism Statistics Database, 202; Author comment: A decade of ‘blue tourism’ sustainability re",2005–2026,0.845,uncovered,
7,Desalination,OCEANIC,0.7759,429,429,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,live; static_literature,crossref; unknown; scopus,10.1002/9781394248087.ch3; 10.1002/adfm.76965; 10.1002/sd.70183,"Framework for Assessment of Climate Change Mitigation Polici; ""… And not a single injustice remains”: Hydro-territorial co; 3D Local Climate Zone (LCZ) Modeling and Digital Twin Integr",2005–2026,0.854,uncovered,
8,Infra & Robotics,OCEANIC,0.7698,420,420,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,live; static_literature,crossref; unknown; scopus,10.1002/9781119552482.ch11; 10.1002/9781394334599.ch4; 10.1002/sd.70183,"""… And not a single injustice remains”: Hydro-territorial co; 6th International Conference on HCI for Cybersecurity, Priva; 8th International Conference on Civil, Structural and Transp",2005–2026,0.853,uncovered,
9,Maritime Transport,OCEANIC,0.7671,414,414,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,live; static_literature,crossref; unknown; scopus,10.1002/sd.70183; 10.1007/978-3-030-34630-0_2; 10.1007/978-3-030-49540-4_6,"""… And not a single injustice remains”: Hydro-territorial co; 2 Promulgation of maritime safety information; 3D Local Climate Zone (LCZ) Modeling and Digital Twin Integr",2005–2026,0.853,uncovered,
10,Ship Repair,OCEANIC,0.7638,408,408,1.0000,Oceanic subjectivity and cultural identities: Blue Urbanism:; Hydrosocial literacy and ocean citizenship: Water Worlds: Hu; Planetary boundary thinking in ocean governance: Aquatic Urb,live; static_literature,crossref; unknown; scopus,10.1002/9781119738275.ch3; 10.1002/geo2.70049; 10.1002/sd.70183,"Framework for Assessment of Climate Change Mitigation Polici; ""… And not a single injustice remains”: Hydro-territorial co; 3D Local Climate Zone (LCZ) Modeling and Digital Twin Integr",2005–2026,0.852,uncovered,
