Sector,Required,Available,Missing,Gap %,Missing MARINE,Missing MARITIME,Missing OCEANIC
Blue Biotech,611,15,596,97.5,45,57,478
Coastal Tourism,546,15,531,97.3,19,73,422
Desalination,539,15,524,97.2,8,61,424
Infra & Robotics,567,15,552,97.4,5,91,415
Living Res.,631,15,616,97.6,62,63,476
Non-living Res.,566,15,551,97.3,27,54,455
Renewable Energy,572,15,557,97.4,34,56,450
Maritime Defence,539,15,524,97.2,5,124,380
Maritime Transport,647,15,632,97.7,5,203,409
Port Activities,660,15,645,97.7,9,253,364
R&I,676,15,661,97.8,40,65,541
Ship Repair,523,15,508,97.1,6,82,403
