Sector,Required,Available,Missing,Gap %,Missing MARINE,Missing MARITIME,Missing OCEANIC
Blue Biotech,333,15,318,95.5,3,1,314
Coastal Tourism,364,15,349,95.9,3,1,345
Desalination,266,15,251,94.4,0,1,250
Infra & Robotics,266,15,251,94.4,0,1,250
Living Res.,378,15,363,96.0,5,1,357
Non-living Res.,321,15,306,95.3,3,1,302
Renewable Energy,302,15,287,95.0,1,1,285
Maritime Defence,266,15,251,94.4,0,1,250
Maritime Transport,272,15,257,94.5,0,7,250
Port Activities,306,15,291,95.1,0,5,286
R&I,329,15,314,95.4,4,1,309
Ship Repair,269,15,254,94.4,0,4,250
