Sector,Required,Available,Missing,Gap %,Missing MARINE,Missing MARITIME,Missing OCEANIC
Blue Biotech,237,15,222,93.7,26,19,177
Coastal Tourism,241,15,226,93.8,25,36,165
Desalination,169,15,154,91.1,3,20,131
Infra & Robotics,169,15,154,91.1,3,20,131
Living Res.,291,15,276,94.8,54,40,182
Non-living Res.,229,15,214,93.4,29,19,166
Renewable Energy,205,15,190,92.7,11,26,153
Maritime Defence,205,15,190,92.7,3,56,131
Maritime Transport,273,15,258,94.5,3,124,131
Port Activities,245,15,230,93.9,3,87,140
R&I,247,15,232,93.9,33,19,180
Ship Repair,217,15,202,93.1,3,68,131
