Sector,Required,Available,Missing,Gap %,Missing MARINE,Missing MARITIME,Missing OCEANIC
Blue Biotech,466,15,451,96.8,35,130,286
Coastal Tourism,466,15,451,96.8,35,130,286
Desalination,466,15,451,96.8,35,130,286
Infra & Robotics,466,15,451,96.8,35,130,286
Living Res.,466,15,451,96.8,35,130,286
Non-living Res.,466,15,451,96.8,35,130,286
Renewable Energy,466,15,451,96.8,35,130,286
Maritime Defence,466,15,451,96.8,35,130,286
Maritime Transport,466,15,451,96.8,35,130,286
Port Activities,466,15,451,96.8,35,130,286
R&I,466,15,451,96.8,35,130,286
Ship Repair,466,15,451,96.8,35,130,286
