Sector,Required,Available,Missing,Gap %,Missing MARINE,Missing MARITIME,Missing OCEANIC
Blue Biotech,237,15,222,93.7,25,19,178
Coastal Tourism,242,15,227,93.8,25,36,166
Desalination,170,15,155,91.2,3,20,132
Infra & Robotics,170,15,155,91.2,3,20,132
Living Res.,291,15,276,94.8,53,40,183
Non-living Res.,229,15,214,93.4,28,19,167
Renewable Energy,206,15,191,92.7,11,26,154
Maritime Defence,206,15,191,92.7,3,56,132
Maritime Transport,274,15,259,94.5,3,124,132
Port Activities,246,15,231,93.9,3,87,141
R&I,247,15,232,93.9,32,19,181
Ship Repair,218,15,203,93.1,3,68,132
