column,dtype,non_null,null
NACE_code,str,17,0
C.20.16,object,17,0
C.20.16_companion,str,1,16
C.29.1,object,17,0
C.29.1_companion,str,1,16
C.30.2,object,17,0
C.30.2_companion,str,1,16
D.35.11,object,17,0
D.35.11_companion,str,16,1
D.35.21,object,17,0
D.35.21_companion,str,1,16
D.35.3,object,17,0
D.35.3_companion,str,1,16
E.38.11,object,17,0
E.38.11_companion,str,1,16
E.38.21,object,17,0
E.38.21_companion,str,1,16
F.42.13 ,object,17,0
F.42.13_companion,str,1,16
F.43.22,str,17,0
F.43.22_companion,str,1,16
H.49.10,object,17,0
H.49.10_companion,str,1,16
H.49.20,object,17,0
H.49.20_companion,str,1,16
H.49.31,object,17,0
H.49.31_companion,str,1,16
H.49.32,object,17,0
H.49.32_companion,str,1,16
H.49.39,object,17,0
H.49.39_companion,str,1,16
H.49.41,object,17,0
H.49.41_companion,str,1,16
H.52.21,object,17,0
H.52.21_companion,str,1,16
H.53.1,object,17,0
H.53.1_companion,str,1,16
H.53.2,object,17,0
H.53.2_companion,str,1,16
N.77.11,object,17,0
N.77.11_companion,str,1,16
N.77.12,object,17,0
N.77.12_companion,str,1,16
