file_name,file_type,publisher_or_owner,year,version_or_identifier,licence_or_rights_note,summary_1_sentence,preferred_citation_key,text_available
# Changelog for `2162d953c8d0c13b775dcf3.litcoffee,other,,,,,,Changelog_for__2162d953c8d0c13b775dcf3,no
# Changelog for `68efdd831ef476fb3cbdf16.md,text,,,,,,Changelog_for__68efdd831ef476fb3cbdf16,yes
# Changelog for `c068036473875707f9d8054.litcoffee,other,,,,,,Changelog_for__c068036473875707f9d8054,no
.dockerignore,other,,,,,,dockerignore,no
.flake8,other,,,,,,flake8,no
.github/add-competence.prompt.md,text,,,,,,add_competence_prompt,yes
.github/competence-domain.instructions.md,text,,,,,,competence_domain_instructions,yes
.github/copilot-instructions.md,text,,,,,,copilot_instructions,yes
.github/integrate-literature.skill.md,text,,,,,,integrate_literature_skill,yes
.github/ISSUE_TEMPLATE/bug_report.md,text,,,,,,bug_report,yes
.github/ISSUE_TEMPLATE/custom.md,text,,,,,,custom,yes
.github/ISSUE_TEMPLATE/feature_request.md,text,,,,,,feature_request,yes
.github/PULL_REQUEST_TEMPLATE.md,text,,,,,,PULL_REQUEST_TEMPLATE,yes
.github/repository-guardrails.instructions.md,text,,,,,,repository_guardrails_instructions,yes
.github/workflows/blank.yml,other,,,,,,blank,no
.github/workflows/ci.yml,other,,,,,,ci,no
.github/workflows/dependency-submission.yml,other,,,,,,dependency_submission,no
.github/workflows/export-research-records.yml,other,,,,,,export_research_records,no
.github/workflows/full-analysis.yml,other,,,,,,full_analysis,no
.github/workflows/full-live-analysis.yml,other,,,,,,full_live_analysis,no
.github/workflows/research-api-smoke.yml,other,,,,,,research_api_smoke,no
.gitignore,other,,,,,,gitignore,no
.vscode/## Chat Customization Diagnostics.md,text,,,,,,Chat_Customization_Diagnostics,yes
.vscode/launch.json,other,,,,,,launch,yes
.vscode/mcp.json,other,,,,,,mcp,yes
.vscode/settings.json,other,,,,,,settings,yes
.vscode/tasks.json,other,,,,,,tasks,yes
.vscode/test_launch.json,other,,,,,,test_launch,yes
branch_reconciliation_2026-04-30.md,text,,,,,,branch_reconciliation_2026_04_30,yes
CHANGELOG.txt,governance,,,,,,CHANGELOG,yes
CITATION.txt,governance,,,,,,CITATION,yes
cloudbuild.live.yaml,other,,,,,,cloudbuild_live,no
cloudbuild.yaml,other,,,,,,cloudbuild,no
compose.debug.yaml,other,,,,,,compose_debug,no
compose.yaml,other,,,,,,compose,no
