evidence_id,canonical_doi,canonical_title,normalized_title_hash,first_seen_run_id,latest_seen_run_id,first_seen_at_utc,latest_seen_at_utc,providers_seen,provider_count,query_ids_seen,query_families_seen,sector_candidates,axis_candidates,year,journal,citation_count,record_novelty_status,record_recurrence_count,jaccard_group_id,validity_warning
evidence:doi:10.1002/2688-8319.70039/v2/decision1,10.1002/2688-8319.70039/v2/decision1,"Decision letter for ""Fishing, offshore wind energy, climate change and marine spatial planning: Is it possible to plan for a best use of space?""",3153034e863bd04f,30090903921-1,30090903921-1,2026-07-24T11:51:23.757385+00:00,2026-07-24T11:51:23.757385+00:00,crossref,1,Q_RENEWABLE_ENERGY_CORE_001,core_sector,renewable_energy,T,2025,,0,repeated_record,1,evidence:doi:10.1002/2688-8319.70039/v2/decision1,
evidence:doi:10.1002/2688-8319.70039/v2/review1,10.1002/2688-8319.70039/v2/review1,"Review for ""Fishing, offshore wind energy, climate change and marine spatial planning: Is it possible to plan for a best use of space?""",ced529891016f1d2,30090903921-1,30090903921-1,2026-07-24T11:51:23.757333+00:00,2026-07-24T11:51:23.757333+00:00,crossref,1,Q_RENEWABLE_ENERGY_CORE_001,core_sector,renewable_energy,T,2025,,0,duplicate_only,1,evidence:doi:10.1002/2688-8319.70039/v2/decision1,jaccard_nonroot
evidence:doi:10.1002/9781119511847.ch18,10.1002/9781119511847.ch18,Fisheries and Marine Protected Areas,ecd845daee42629b,30090903921-1,30090903921-1,2026-07-24T11:51:07.380497+00:00,2026-07-24T11:51:07.380497+00:00,crossref,1,Q_LIVING_RES_CORE_002,core_sector,living_res,M,2023,Sustainable Fishery Systems,0,repeated_record,1,evidence:doi:10.1002/9781119511847.ch18,
evidence:doi:10.1002/9781119552482.ch11,10.1002/9781119552482.ch11,Perspectives on Securing Cyber Physical Systems,ff5231be17f7e1d5,30090903921-1,30090903921-1,2026-07-24T11:51:03.093984+00:00,2026-07-24T11:51:03.093984+00:00,crossref,1,Q_INFRA_ROBOTICS_EMRG_002,emerging_demand,infra_robotics,T,2019,Complexity Challenges in Cyber Physical Systems,0,repeated_record,1,evidence:doi:10.1002/9781119552482.ch11,
evidence:doi:10.1002/9781119738275.ch3,10.1002/9781119738275.ch3,Supply Chain Metrics,555f497bb94a82ba,30090903921-1,30090903921-1,2026-07-24T11:52:16.017268+00:00,2026-07-24T11:52:16.017268+00:00,crossref,1,Q_SHIP_REPAIR_CORE_003,core_sector,ship_repair,T,2021,Supply Chain Management Best Practices,0,repeated_record,1,evidence:doi:10.1002/9781119738275.ch3,
evidence:doi:10.1002/9781119785460.ch10,10.1002/9781119785460.ch10,"Renewable Energy Development in Africa: Lessons and Policy Recommendations from South Africa, Egypt, and Nigeria",cbca761180be7956,30178365958-1,30178365958-1,2026-07-25T22:54:33.543416+00:00,2026-07-25T22:54:33.543416+00:00,openalex,1,Q_DESALINATION_COMP_001,competence_demand,desalination,H,2022,,0,new_record,1,evidence:doi:10.1002/9781119785460.ch10,
evidence:doi:10.1002/9781119861737.ch5,10.1002/9781119861737.ch5,Career development,8fd6200ab94bc74a,30178365958-1,30178365958-1,2026-07-25T22:59:51.338293+00:00,2026-07-25T22:59:51.338293+00:00,openalex,1,Q_MARITIME_DEFENCE_COMP_002,competence_demand,maritime_defence,T,2023,,0,new_record,1,evidence:doi:10.1002/9781119861737.ch5,
evidence:doi:10.1002/9781119913207.ch5,10.1002/9781119913207.ch5,"<scp>NIEs</scp> <b>: From Zero to Hero, but in Need of a New Economic Model</b>",c98859ad5ce7a6ec,30178365958-1,30178365958-1,2026-07-25T23:03:38.431032+00:00,2026-07-25T23:03:38.431032+00:00,openalex,1,Q_SHIP_REPAIR_CORE_001,core_sector,ship_repair,T,2024,,0,new_record,1,evidence:doi:10.1002/9781119913207.ch5,
evidence:doi:10.1002/9781119981831.ch20,10.1002/9781119981831.ch20,Digital Labor and the Domestic Sphere,9c7231446881d715,30178365958-1,30178365958-1,2026-07-25T22:55:31.351835+00:00,2026-07-25T22:55:31.351835+00:00,openalex,1,Q_INFRA_ROBOTICS_COMP_001,competence_demand,infra_robotics,T,2025,,0,new_record,1,evidence:doi:10.1002/9781119981831.ch20,
evidence:doi:10.1002/9781394174805.ch9,10.1002/9781394174805.ch9,Ocean Energy-A Myriad of Opportunities in the Renewable Energy Sector,742b455d3d52ed3f,30178365958-1,30178365958-1,2026-07-25T22:58:26.472886+00:00,2026-07-25T22:58:26.472886+00:00,scopus,1,Q_RENEWABLE_ENERGY_CORE_003,core_sector,renewable_energy,T,2024,Clean and Renewable Energy Production,0,new_record,1,evidence:doi:10.1002/9781394174805.ch9,
