sector,sector_label,axis_group,axis_code,observed_evidence_count,expected_evidence_count,adjusted_standardized_residual,raw_cell_p,holm_p,bh_p,holm_significant_0_05,bh_significant_0_05,cell_status
blue_biotech,Blue Biotech,MARINE,M,116,27.394683026584868,20.4166242370911,1.1900916384538175e-92,5.593430700732943e-91,2.856219932289162e-91,True,True,observed_linked_evidence
blue_biotech,Blue Biotech,MARITIME,T,0,55.90184049079755,-10.499886890014002,8.648369197769273e-26,3.632315063063095e-24,5.930310307041788e-25,True,True,empty_current_linked_corpus
blue_biotech,Blue Biotech,OCEANIC,O,20,41.02249488752556,-4.232974750667274,2.3062040545529316e-05,0.0004612408109105863,3.817165331673818e-05,True,True,observed_linked_evidence
blue_biotech,Blue Biotech,HYDRONIZATION,H,0,11.680981595092025,-3.852598218378064,0.00011687107333124135,0.002103679319962344,0.00018096166193224466,True,True,empty_current_linked_corpus
coastal_tourism,Coastal Tourism,MARINE,M,0,22.96319018404908,-5.705222390641333,1.16191284368975e-08,3.48573853106925e-07,2.9353587630056845e-08,True,True,empty_current_linked_corpus
coastal_tourism,Coastal Tourism,MARITIME,T,0,46.85889570552147,-9.490012110693597,2.3100742713903626e-21,9.240297085561451e-20,1.2320396114081933e-20,True,True,empty_current_linked_corpus
coastal_tourism,Coastal Tourism,OCEANIC,O,114,34.38650306748466,17.284798683719846,6.12347728481883e-67,2.8167995510166615e-65,9.797563655710127e-66,True,True,observed_linked_evidence
coastal_tourism,Coastal Tourism,HYDRONIZATION,H,0,9.791411042944786,-3.4820569148050744,0.0004975779231044976,0.00845882469277646,0.0007463668846567463,True,True,empty_current_linked_corpus
desalination,Desalination,MARINE,M,0,17.323108384458077,-4.87689967907102,1.07766207989305e-06,2.58638899174332e-05,2.069111193394656e-06,True,True,empty_current_linked_corpus
desalination,Desalination,MARITIME,T,0,35.34969325153374,-8.112188070519558,4.971627188629987e-16,1.839502059793095e-14,1.9886508754519947e-15,True,True,empty_current_linked_corpus
desalination,Desalination,OCEANIC,O,2,25.94069529652352,-5.889684469498317,3.8693367809046435e-09,1.238187769889486e-07,1.0925186204907229e-08,True,True,observed_linked_evidence
desalination,Desalination,HYDRONIZATION,H,84,7.386503067484663,30.87262179242929,2.784835205824396e-209,1.3367208987957102e-207,1.3367208987957102e-207,True,True,observed_linked_evidence
infra_robotics,Infra & Robotics,MARINE,M,0,21.754601226993866,-5.533874107578441,3.132338376148099e-08,9.083781290829486e-07,7.517612102755437e-08,True,True,empty_current_linked_corpus
infra_robotics,Infra & Robotics,MARITIME,T,105,44.392638036809814,12.567181602166324,3.199267820221802e-36,1.375685162695375e-34,2.5594142561774416e-35,True,True,observed_linked_evidence
infra_robotics,Infra & Robotics,OCEANIC,O,3,32.576687116564415,-6.574533541636397,4.88059274901569e-11,1.6105956071751777e-09,1.464177824704707e-10,True,True,observed_linked_evidence
infra_robotics,Infra & Robotics,HYDRONIZATION,H,0,9.276073619631902,-3.377478261594669,0.0007315373505667217,0.011704597609067547,0.0010640543280970498,True,True,empty_current_linked_corpus
living_res,Living Res.,MARINE,M,57,12.085889570552148,14.922290446614054,2.360302040974103e-50,1.0621359184383464e-48,2.8323624491689234e-49,True,True,observed_linked_evidence
living_res,Living Res.,MARITIME,T,0,24.662576687116566,-6.679216129500165,2.402236678227545e-11,8.167604705973652e-10,7.687157370328144e-11,True,True,empty_current_linked_corpus
living_res,Living Res.,OCEANIC,O,3,18.098159509202453,-4.383428892375256,1.1682579272438134e-05,0.0002453341647212008,2.0027278752751086e-05,True,True,observed_linked_evidence
living_res,Living Res.,HYDRONIZATION,H,0,5.153374233128834,-2.4507250821099134,0.014256879588341147,0.12831191629507033,0.017108255506009376,False,True,empty_current_linked_corpus
non_living_res,Non-living Res.,MARINE,M,24,7.452965235173824,6.914712978233238,4.688115895978569e-12,1.640840563592499e-10,1.6073540214783663e-11,True,True,observed_linked_evidence
non_living_res,Non-living Res.,MARITIME,T,0,15.208588957055214,-5.1805666154351,2.2121290868141767e-07,5.934252021594936e-06,4.616617224655673e-07,True,True,empty_current_linked_corpus
non_living_res,Non-living Res.,OCEANIC,O,13,11.160531697341513,0.6717126963295148,0.5017666170538324,0.8279114720099601,0.5017666170538324,False,False,observed_linked_evidence
non_living_res,Non-living Res.,HYDRONIZATION,H,0,3.1779141104294477,-1.9008434968757584,0.057322514829337916,0.3049821659914942,0.0625336525410959,False,False,empty_current_linked_corpus
renewable_energy,Renewable Energy,MARINE,M,0,19.337423312883434,-5.181772567307266,2.1978711191092354e-07,5.934252021594936e-06,4.616617224655673e-07,True,True,empty_current_linked_corpus
renewable_energy,Renewable Energy,MARITIME,T,79,39.4601226993865,8.636731574207653,5.784408051907856e-18,2.1980750597249853e-16,2.52410533174161e-17,True,True,observed_linked_evidence
renewable_energy,Renewable Energy,OCEANIC,O,17,28.957055214723926,-2.799891795752689,0.005111973891331086,0.056231712804641946,0.006457230178523477,False,True,observed_linked_evidence
renewable_energy,Renewable Energy,HYDRONIZATION,H,0,8.245398773006135,-3.162580836206674,0.0015637731332186757,0.02189282386506146,0.0021446031541284697,True,True,empty_current_linked_corpus
maritime_defence,Maritime Defence,MARINE,M,0,11.683026584867076,-3.9436385804254552,8.025457999455959e-05,0.0015248370198966321,0.00012840732799129534,True,True,empty_current_linked_corpus
maritime_defence,Maritime Defence,MARITIME,T,45,23.84049079754601,5.822127252301266,5.810328136511653e-09,1.8012017223186123e-07,1.5494208364031073e-08,True,True,observed_linked_evidence
maritime_defence,Maritime Defence,OCEANIC,O,13,17.494887525562373,-1.325860526094779,0.18488590019221607,0.6641210129951499,0.19292441759187764,False,False,observed_linked_evidence
maritime_defence,Maritime Defence,HYDRONIZATION,H,0,4.9815950920245395,-2.406913008507437,0.016088001527780928,0.12870401222224742,0.018834733495938647,False,True,empty_current_linked_corpus
maritime_transport,Maritime Transport,MARINE,M,0,19.740286298568506,-5.241417149077943,1.5934802169055912e-07,4.461744607335655e-06,3.642240495784209e-07,True,True,empty_current_linked_corpus
maritime_transport,Maritime Transport,MARITIME,T,81,40.282208588957054,8.812798762245647,1.2205954391603834e-18,4.760322212725495e-17,5.858858107969841e-18,True,True,observed_linked_evidence
maritime_transport,Maritime Transport,OCEANIC,O,17,29.560327198364007,-2.914294934390808,0.0035649293316012253,0.042779151979214704,0.00462477318694213,True,True,observed_linked_evidence
maritime_transport,Maritime Transport,HYDRONIZATION,H,0,8.417177914110429,-3.1989835939196642,0.0013791301684973822,0.020686952527460733,0.0019470072967021866,True,True,empty_current_linked_corpus
port_activities,Port Activities,MARINE,M,0,18.330265848670756,-5.03078676589095,4.884711788213662e-07,1.2211779470534154e-05,9.769423576427323e-07,True,True,empty_current_linked_corpus
port_activities,Port Activities,MARITIME,T,82,37.40490797546012,9.976738114451004,1.926975855155879e-23,7.900601006139104e-22,1.1561855130935274e-22,True,True,observed_linked_evidence
port_activities,Port Activities,OCEANIC,O,9,27.448875255623722,-4.424603011664473,9.661979230988149e-06,0.00021256354308173928,1.7176851966201156e-05,True,True,observed_linked_evidence
port_activities,Port Activities,HYDRONIZATION,H,0,7.815950920245399,-3.070429975493255,0.0021375080256747915,0.027787604333772288,0.002850010700899722,True,True,empty_current_linked_corpus
r_i,R&I,MARINE,M,0,14.905930470347649,-4.493747521182291,6.9980593541613485e-06,0.000160955365145711,1.2919494192297874e-05,True,True,empty_current_linked_corpus
r_i,R&I,MARITIME,T,0,30.41717791411043,-7.4748564522872885,7.72881743340115e-14,2.782374276024414e-12,2.8537172061788864e-13,True,True,empty_current_linked_corpus
r_i,R&I,OCEANIC,O,74,22.321063394683026,13.614459861637323,3.285659011793678e-42,1.4456899651892185e-40,3.154232651321931e-41,True,True,observed_linked_evidence
r_i,R&I,HYDRONIZATION,H,0,6.355828220858895,-2.742659892660556,0.006094377136645934,0.06094377136645934,0.007500771860487303,False,True,empty_current_linked_corpus
ship_repair,Ship Repair,MARINE,M,0,4.028629856850716,-2.2693906793286676,0.023244578493624414,0.1627120494553709,0.02656523256414219,False,True,empty_current_linked_corpus
ship_repair,Ship Repair,MARITIME,T,10,8.220858895705522,0.8169522158258079,0.41395573600498003,0.8279114720099601,0.42276330485614977,False,False,observed_linked_evidence
ship_repair,Ship Repair,OCEANIC,O,10,6.032719836400818,1.9529091525028923,0.05083036099858236,0.3049821659914942,0.05674086809144078,False,False,observed_linked_evidence
ship_repair,Ship Repair,HYDRONIZATION,H,0,1.7177914110429449,-1.385072652086798,0.16603025324878748,0.6641210129951499,0.17709893679870664,False,False,empty_current_linked_corpus
