sector,sector_label,axis_group,realm,candidate_evidence_count,fractional_candidate_weight,validated_demand_count,validated_translation_count,validated_supply_count,coding_status,zero_interpretation
blue_biotech,Blue Biotech,MARINE,ECONOMY,30,17.5,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
blue_biotech,Blue Biotech,MARINE,TECHNOLOGY,49,33.33333333333333,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
blue_biotech,Blue Biotech,MARINE,POLICY_GOVERNANCE,38,24.5,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
blue_biotech,Blue Biotech,MARINE,CULTURE_LEARNING,55,40.666666666666664,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
blue_biotech,Blue Biotech,MARITIME,ECONOMY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
blue_biotech,Blue Biotech,MARITIME,TECHNOLOGY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
blue_biotech,Blue Biotech,MARITIME,POLICY_GOVERNANCE,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
blue_biotech,Blue Biotech,MARITIME,CULTURE_LEARNING,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
blue_biotech,Blue Biotech,OCEANIC,ECONOMY,2,1.5,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
blue_biotech,Blue Biotech,OCEANIC,TECHNOLOGY,5,3.5,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
blue_biotech,Blue Biotech,OCEANIC,POLICY_GOVERNANCE,15,13.5,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
blue_biotech,Blue Biotech,OCEANIC,CULTURE_LEARNING,3,1.5,0,0,,deterministic_title_screening_not_human_validated,candidate_for_text_review
blue_biotech,Blue Biotech,HYDRONIZATION,ECONOMY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
blue_biotech,Blue Biotech,HYDRONIZATION,TECHNOLOGY,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
blue_biotech,Blue Biotech,HYDRONIZATION,POLICY_GOVERNANCE,0,0.0,0,0,,deterministic_title_screening_not_human_validated,not_observed_in_current_screening_run
