axis_group,axis_code,evidence_surface,feature,evidence_with_feature,axis_evidence_total,feature_share,status
MARINE,M,title,demand_articulation,31,197,0.15736040609137056,screening_not_validated_performativity
MARINE,M,title,learning_credential_translation,60,197,0.30456852791878175,screening_not_validated_performativity
MARINE,M,title,technical_operational_capability,92,197,0.467005076142132,screening_not_validated_performativity
MARINE,M,title,institutional_governance,93,197,0.4720812182741117,screening_not_validated_performativity
MARINE,M,title,reflexive_cultural_capability,3,197,0.015228426395939087,screening_not_validated_performativity
MARITIME,T,title,demand_articulation,24,402,0.05970149253731343,screening_not_validated_performativity
MARITIME,T,title,learning_credential_translation,63,402,0.15671641791044777,screening_not_validated_performativity
MARITIME,T,title,technical_operational_capability,250,402,0.6218905472636815,screening_not_validated_performativity
MARITIME,T,title,institutional_governance,157,402,0.39054726368159204,screening_not_validated_performativity
MARITIME,T,title,reflexive_cultural_capability,1,402,0.0024875621890547263,screening_not_validated_performativity
OCEANIC,O,title,demand_articulation,40,295,0.13559322033898305,screening_not_validated_performativity
OCEANIC,O,title,learning_credential_translation,64,295,0.21694915254237288,screening_not_validated_performativity
OCEANIC,O,title,technical_operational_capability,66,295,0.22372881355932203,screening_not_validated_performativity
OCEANIC,O,title,institutional_governance,175,295,0.5932203389830508,screening_not_validated_performativity
OCEANIC,O,title,reflexive_cultural_capability,23,295,0.07796610169491526,screening_not_validated_performativity
HYDRONIZATION,H,title,demand_articulation,2,84,0.023809523809523808,screening_not_validated_performativity
HYDRONIZATION,H,title,learning_credential_translation,15,84,0.17857142857142858,screening_not_validated_performativity
HYDRONIZATION,H,title,technical_operational_capability,41,84,0.4880952380952381,screening_not_validated_performativity
HYDRONIZATION,H,title,institutional_governance,44,84,0.5238095238095238,screening_not_validated_performativity
HYDRONIZATION,H,title,reflexive_cultural_capability,1,84,0.011904761904761904,screening_not_validated_performativity
