sector,axis_group,axis_code,expected_evidence_count
blue_biotech,MARINE,M,27.394683026584868
blue_biotech,MARITIME,T,55.90184049079755
blue_biotech,OCEANIC,O,41.02249488752556
blue_biotech,HYDRONIZATION,H,11.680981595092025
coastal_tourism,MARINE,M,22.96319018404908
coastal_tourism,MARITIME,T,46.85889570552147
coastal_tourism,OCEANIC,O,34.38650306748466
coastal_tourism,HYDRONIZATION,H,9.791411042944786
desalination,MARINE,M,17.323108384458077
desalination,MARITIME,T,35.34969325153374
desalination,OCEANIC,O,25.94069529652352
desalination,HYDRONIZATION,H,7.386503067484663
infra_robotics,MARINE,M,21.754601226993866
infra_robotics,MARITIME,T,44.392638036809814
infra_robotics,OCEANIC,O,32.576687116564415
infra_robotics,HYDRONIZATION,H,9.276073619631902
living_res,MARINE,M,12.085889570552148
living_res,MARITIME,T,24.662576687116566
living_res,OCEANIC,O,18.098159509202453
living_res,HYDRONIZATION,H,5.153374233128834
non_living_res,MARINE,M,7.452965235173824
non_living_res,MARITIME,T,15.208588957055214
non_living_res,OCEANIC,O,11.160531697341513
non_living_res,HYDRONIZATION,H,3.1779141104294477
renewable_energy,MARINE,M,19.337423312883434
renewable_energy,MARITIME,T,39.4601226993865
renewable_energy,OCEANIC,O,28.957055214723926
renewable_energy,HYDRONIZATION,H,8.245398773006135
maritime_defence,MARINE,M,11.683026584867076
maritime_defence,MARITIME,T,23.84049079754601
maritime_defence,OCEANIC,O,17.494887525562373
maritime_defence,HYDRONIZATION,H,4.9815950920245395
maritime_transport,MARINE,M,19.740286298568506
maritime_transport,MARITIME,T,40.282208588957054
maritime_transport,OCEANIC,O,29.560327198364007
maritime_transport,HYDRONIZATION,H,8.417177914110429
port_activities,MARINE,M,18.330265848670756
port_activities,MARITIME,T,37.40490797546012
port_activities,OCEANIC,O,27.448875255623722
port_activities,HYDRONIZATION,H,7.815950920245399
r_i,MARINE,M,14.905930470347649
r_i,MARITIME,T,30.41717791411043
r_i,OCEANIC,O,22.321063394683026
r_i,HYDRONIZATION,H,6.355828220858895
ship_repair,MARINE,M,4.028629856850716
ship_repair,MARITIME,T,8.220858895705522
ship_repair,OCEANIC,O,6.032719836400818
ship_repair,HYDRONIZATION,H,1.7177914110429449
